City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lamar,33.6668,-95.5836,79.0,56,1,9.22,US,1619379536
Daru,-9.0763,143.2092,74.88,95,100,8.59,PG,1619379537
Porto-Novo,6.4965,2.6036,84.2,79,40,12.66,BJ,1619379537
Ginda,30.6945,78.4932,53.67,36,0,8.81,IN,1619379538
Saint Anthony,45.0205,-93.218,45.0,36,90,12.66,US,1619379368
Campos Belos,-13.0367,-46.7717,81.14,66,85,2.3,BR,1619379539
Port-Gentil,-0.7193,8.7815,82.4,78,20,4.61,GA,1619379539
Faanui,-16.4833,-151.75,80.94,64,4,2.91,PF,1619379539
Avarua,-21.2078,-159.775,80.6,83,40,11.5,CK,1619379527
Tasiilaq,65.6145,-37.6368,39.2,70,90,20.71,GL,1619379406
Kapaa,22.0752,-159.319,78.8,65,40,14.97,US,1619379540
Santa Cruz del Sur,20.7147,-77.9956,85.37,61,17,15.99,CU,1619379541
Cherskiy,68.75,161.3,7.2,93,96,4.54,RU,1619379539
Tommot,58.9564,126.2925,32.88,96,100,3.94,RU,1619379547
Tuzha,57.6062,47.936,34.45,96,100,19.64,RU,1619379547
Richards Bay,-28.783,32.0377,66.4,88,15,3.31,ZA,1619379547
Portree,57.4129,-6.1942,48.99,65,96,4.0,GB,1619379548
Chengde,40.9725,117.9361,48.97,61,65,2.8,CN,1619379548
Jumla,29.2747,82.1838,46.35,47,0,4.14,NP,1619379549
Kiryat Gat,31.61,34.7642,73.0,41,0,7.23,IL,1619379550
Fenyi,27.8112,114.6681,61.54,97,100,1.41,CN,1619379550
Lengshuitan,26.4111,111.5956,59.54,93,100,3.18,CN,1619379551
Atuona,-9.8,-139.0333,79.92,72,50,15.3,PF,1619379551
Caravelas,-17.7125,-39.2481,78.53,76,10,8.14,BR,1619379417
Chui,-33.6971,-53.4616,62.31,83,98,12.64,UY,1619379552
Pangkalanbuun,-2.6833,111.6167,74.3,91,89,2.1,ID,1619379553
Vestmannaeyjar,63.4427,-20.2734,44.6,87,40,14.97,IS,1619379553
Kabo,7.6994,18.629,74.17,86,100,7.74,CF,1619379554
Praia,14.9215,-23.5087,73.4,60,20,20.71,CV,1619379555
Lorengau,-2.0226,147.2712,79.23,83,53,6.35,PG,1619379555
Bonthe,7.5264,-12.505,81.84,76,60,6.46,SL,1619379555
Yangi Marg`ilon,40.4272,71.7189,62.6,42,0,6.91,UZ,1619379556
Kilembe,0.2,30.0,59.85,90,100,3.71,UG,1619379556
Berëzovka,53.7214,25.4993,30.78,81,81,6.35,BY,1619379557
Terra Santa,-2.1042,-56.4869,85.66,72,70,2.89,BR,1619379557
Vung Tau,10.346,107.0843,82.81,78,100,9.1,VN,1619379558
Aykhal,66.0,111.5,5.92,94,100,25.41,RU,1619379558
Seoul,37.5683,126.9778,55.4,62,0,6.91,KR,1619379559
Butaritari,3.0707,172.7902,82.36,76,19,12.17,KI,1619379372
Flin Flon,54.7682,-101.865,42.8,33,90,12.66,CA,1619379560
Fortuna,40.5982,-124.1573,55.99,81,90,9.22,US,1619379560
Arrondissement de Vesoul,47.5833,5.8333,60.8,36,0,7.81,FR,1619379560
Caucayá,-0.1934,-74.7819,84.09,69,72,3.11,CO,1619379561
Imuris,30.7833,-110.8667,85.03,8,97,18.97,MX,1619379561
Ponta do Sol,32.6667,-17.1,60.01,86,51,7.0,PT,1619379562
Ahipara,-35.1667,173.1667,59.14,80,65,7.02,NZ,1619379562
Carutapera,-1.195,-46.02,80.8,83,38,6.24,BR,1619379563
Riyadh,24.6877,46.7219,84.2,17,0,4.61,SA,1619379563
Richmond,37.5538,-77.4603,66.99,55,75,8.05,US,1619379423
Pitimbu,-7.4706,-34.8086,84.2,79,20,12.66,BR,1619379564
Kysyl-Syr,63.8986,122.7617,32.92,99,100,3.87,RU,1619379565
Hofn,64.2539,-15.2082,42.91,88,100,12.5,IS,1619379565
Mar del Plata,-38.0023,-57.5575,64.4,68,40,13.8,AR,1619379367
Yellowknife,62.456,-114.3525,6.8,61,90,9.22,CA,1619379277
Havelock,34.8791,-76.9013,66.0,67,69,5.01,US,1619379566
Samus',56.7475,84.6992,34.0,76,100,3.04,RU,1619379566
George Town,5.4112,100.3354,81.0,89,20,3.44,MY,1619379454
Shirokiy,49.758,129.523,36.99,46,99,5.77,RU,1619379572
Morondava,-20.2833,44.2833,76.82,82,100,8.68,MG,1619379573
Kahului,20.8947,-156.47,80.6,61,20,16.11,US,1619379573
Itarema,-2.9248,-39.9167,81.03,74,16,11.41,BR,1619379393
Craig,40.5153,-107.5464,69.8,14,20,20.71,US,1619379334
Kingsville,27.5159,-97.8561,93.2,40,20,10.36,US,1619379574
Tiksi,71.6872,128.8694,22.96,96,100,1.72,RU,1619379575
Saint-Augustin,51.226,-58.6502,48.0,41,92,10.49,CA,1619379540
Narsaq,60.9167,-46.05,51.8,28,75,24.16,GL,1619379575
Lavrentiya,65.5833,-171.0,28.38,83,97,1.48,RU,1619379563
Morón,-34.6534,-58.6198,66.2,72,75,6.91,AR,1619379576
Fairbanks,64.8378,-147.7164,53.01,37,1,0.69,US,1619379513
Katsuura,35.1333,140.3,53.6,50,75,17.27,JP,1619379435
Talnakh,69.4865,88.3972,-2.22,95,82,2.35,RU,1619379577
San Policarpo,12.1791,125.5072,77.86,82,100,8.97,PH,1619379578
Ambon City,-3.6954,128.1814,81.37,68,61,6.44,ID,1619379578
Young,-32.6833,-57.6333,66.99,49,0,5.01,UY,1619379578
Mazabuka,-15.856,27.748,67.73,64,98,3.67,ZM,1619379579
Salinópolis,-0.6136,-47.3561,81.81,78,57,8.79,BR,1619379579
Morro Bay,35.3658,-120.8499,57.99,86,100,5.01,US,1619379305
Touros,-5.1989,-35.4608,84.2,74,40,13.8,BR,1619379546
Barrow,71.2906,-156.7887,14.0,92,1,20.71,US,1619379580
Jiuquan,39.7432,98.5174,41.94,15,100,12.37,CN,1619379581
Caniço,32.6333,-16.85,66.2,63,20,3.44,PT,1619379581
Planeta Rica,8.4147,-75.5883,88.18,61,95,7.52,CO,1619379582
East London,-33.0153,27.9116,68.0,83,0,8.05,ZA,1619379582
Esim,4.8699,-2.2405,80.64,81,100,5.64,GH,1619379583
Coquimbo,-29.9533,-71.3436,62.6,72,20,11.5,CL,1619379583
Chokurdakh,70.6333,147.9167,19.27,94,100,14.25,RU,1619379433
Bom Jesus,-9.0744,-44.3586,80.1,71,100,3.18,BR,1619379584
Kampene,-3.6,26.6667,68.31,97,93,1.61,CD,1619379548
Nome,64.5011,-165.4064,39.99,70,40,4.94,US,1619379572
Vila Franca do Campo,37.7167,-25.4333,60.8,72,40,13.8,PT,1619379585
Saint-Philippe,-21.3585,55.7679,78.8,69,75,21.85,RE,1619379585
Marabá,-5.3686,-49.1178,86.0,86,75,5.75,BR,1619379586
Thinadhoo,0.5333,72.9333,82.33,66,39,4.41,MV,1619379586
Dingli,35.8614,14.3822,62.01,77,0,3.44,MT,1619379587
Tabory,58.5198,64.5495,44.58,71,99,10.18,RU,1619379587
Banyo,6.75,11.8167,71.15,70,51,1.81,CM,1619379587
Yulara,-25.2406,130.9889,57.2,47,0,10.36,AU,1619379588
Janakkala,60.9,24.6,35.01,97,100,9.89,FI,1619379588
Hithadhoo,-0.6,73.0833,82.56,68,99,4.52,MV,1619379589
Blagoyevo,63.3667,47.9167,40.71,95,100,5.95,RU,1619379589
Muros,42.7762,-9.0603,62.01,82,86,1.99,ES,1619379590
Ponta Delgada,37.7333,-25.6667,60.8,72,40,13.8,PT,1619379538
Owando,-0.4819,15.8999,78.53,68,79,1.59,CG,1619379591
Riverton,40.5219,-111.9391,60.01,58,40,10.36,US,1619379591
Takoradze,4.8845,-1.7554,81.34,82,79,6.93,GH,1619379591
Bauta,22.9828,-82.5464,89.6,48,40,10.36,CU,1619379592
Kieta,-6.2167,155.6333,78.4,78,73,1.66,PG,1619379592
Isangel,-19.55,169.2667,76.28,87,100,11.41,VU,1619379598
Bariloche,-41.1456,-71.3082,66.99,36,0,6.91,AR,1619379583
Sitka,57.0531,-135.33,53.6,54,1,5.75,US,1619379599
Ufimskiy,56.7084,58.0517,36.72,77,45,9.51,RU,1619379599
Seddon,-37.8068,144.8916,55.0,87,90,1.14,AU,1619379600
Bolshaya Glushitsa,50.2406,43.5908,41.83,55,56,4.74,RU,1619379600
Vila Velha,-20.3297,-40.2925,82.99,74,20,12.66,BR,1619379601
Oranjestad,12.524,-70.027,87.8,55,20,25.32,AW,1619379432
Naryan-Mar,67.6713,53.087,39.06,89,100,7.2,RU,1619379602
Kutum,14.2,24.6667,80.82,15,18,7.87,SD,1619379602
Berbera,10.4396,45.0143,85.6,72,100,14.81,SO,1619379603
Koslan,63.4564,48.8989,39.94,95,100,5.59,RU,1619379604
Bonavista,48.6499,-53.1147,51.8,43,78,11.5,CA,1619379605
Tual,-5.6667,132.75,83.39,63,100,6.2,ID,1619379605
Antalaha,-14.9003,50.2788,72.34,90,100,5.84,MG,1619379606
Dongying,37.4564,118.4856,53.6,44,98,1.12,CN,1619379606
Baoqing,46.3317,132.2111,36.25,38,28,4.9,CN,1619379607
Leningradskiy,69.3833,178.4167,21.16,86,100,2.35,RU,1619379556
Belle Fourche,44.6714,-103.8522,55.0,54,20,5.75,US,1619379608
Cam Ranh,11.9214,109.1591,80.6,83,40,2.3,VN,1619379608
Joshīmath,30.5667,79.5667,49.03,50,0,9.69,IN,1619379609
Olafsvik,64.8945,-23.7142,43.77,84,12,8.7,IS,1619379465
Bethel,41.3712,-73.414,55.4,67,90,9.22,US,1619379610
Kisangani,0.5167,25.2,70.14,97,93,2.01,CD,1619379610
Makakilo City,21.3469,-158.0858,80.6,54,1,8.05,US,1619379610
Sørland,67.667,12.6934,37.4,70,75,8.05,NO,1619379611
Port Elizabeth,-33.918,25.5701,59.0,82,100,2.3,ZA,1619379545
College,64.8569,-147.8028,53.01,37,1,0.85,US,1619379612
Tumpat,6.1978,102.171,78.8,94,20,4.61,MY,1619379612
Lebu,-37.6167,-73.65,59.59,77,0,12.62,CL,1619379612
Portland,45.5234,-122.6762,57.99,62,75,3.44,US,1619379486
Port Blair,11.6667,92.75,81.55,74,98,4.97,IN,1619379613
Tagusao,9.1924,117.8141,79.41,79,79,1.41,PH,1619379614
Cabo San Lucas,22.8909,-109.9124,84.99,31,40,6.73,MX,1619379614
Dzhebariki-Khaya,62.2167,135.8,14.13,93,100,2.75,RU,1619379614
Puerto El Triunfo,13.2833,-88.55,98.6,39,20,3.44,SV,1619379615
Sakaiminato,35.55,133.2333,51.8,46,1,13.8,JP,1619379615
Ripoll,42.2006,2.1903,55.99,67,58,1.99,ES,1619379616
Almenara,-16.1836,-40.6944,81.54,67,13,3.94,BR,1619379616
Nicolás Bravo,18.45,-88.9167,91.0,66,40,12.66,MX,1619379617
Bex,46.2521,7.0114,66.2,34,0,4.61,CH,1619379617
Goundam,16.4145,-3.6708,91.08,9,19,2.93,ML,1619379618
Srednekolymsk,67.45,153.6833,9.68,89,34,5.19,RU,1619379618
Vao,-22.6667,167.4833,73.33,76,52,12.41,NC,1619379619
Lyaskelya,61.7667,31.0167,42.71,91,100,6.71,RU,1619379619
Souillac,-20.5167,57.5167,75.2,94,75,11.5,MU,1619379570
Mogadishu,2.0371,45.3438,83.44,75,98,12.26,SO,1619379625
Nemuro,43.3236,145.575,32.0,67,11,17.81,JP,1619379397
Huilong,31.8111,121.655,63.0,86,39,7.76,CN,1619379626
Gwadar,25.1216,62.3254,82.02,56,100,9.04,PK,1619379626
Kailua,21.4022,-157.7394,80.6,69,75,9.22,US,1619379617
Severo-Kuril'sk,50.6789,156.125,31.8,97,100,11.05,RU,1619379615
Sioux Lookout,50.1001,-91.917,46.4,27,75,9.22,CA,1619379627
Ngunguru,-35.6167,174.5,56.52,80,71,7.56,NZ,1619379628
Hirtshals,57.5881,9.9592,39.99,65,7,2.3,DK,1619379628
High Prairie,55.4334,-116.4858,42.8,31,97,13.8,CA,1619379629
Sulangan,11.1373,123.7228,81.7,73,16,8.63,PH,1619379629
Vallenar,-28.5708,-70.7581,78.06,35,0,8.03,CL,1619379630
Hong Kong,22.2855,114.1577,72.0,90,100,19.82,HK,1619379626
Iralaya,15.0,-83.2333,84.43,62,14,11.27,HN,1619379631
Novyy Urgal,51.0736,132.5642,29.8,53,97,1.21,RU,1619379631
Aripuanã,-9.1667,-60.6333,82.72,79,93,0.51,BR,1619379631
Albania,41.0,20.0,53.6,71,0,2.3,AL,1619379632
Lyubim,58.3625,40.6843,34.74,96,100,12.17,RU,1619379632
Nikolskoye,59.7035,30.7861,39.0,93,90,8.95,RU,1619379615
Kununurra,-15.7667,128.7333,62.6,88,96,4.61,AU,1619379633
Geraldton,-28.7667,114.6,66.2,52,0,12.66,AU,1619379634
Marawi,7.9986,124.2928,77.0,90,100,1.01,PH,1619379634
Ostrovnoy,68.0531,39.5131,34.07,98,100,19.91,RU,1619379634
Porgera,-5.4667,143.2,42.49,99,100,0.78,PG,1619379635
Santa Maria,-29.6842,-53.8069,71.6,56,75,5.75,BR,1619379636
Porto Murtinho,-21.6989,-57.8825,74.08,64,100,6.89,BR,1619379636
Warri,5.5167,5.75,79.23,85,100,4.16,NG,1619379637
Castro,-24.7911,-50.0119,64.26,85,100,4.74,BR,1619379562
Winslow,35.0242,-110.6974,78.8,9,1,18.41,US,1619379637
Kashgar,39.4547,75.9797,64.4,15,40,13.42,CN,1619379638
Óbidos,-1.9175,-55.5181,83.5,78,80,3.22,BR,1619379638
Soria,41.6667,-2.6667,48.0,94,100,3.65,ES,1619379629
Boende,-0.2167,20.8667,72.68,86,51,3.53,CD,1619379456
Wad Rāwah,15.1603,33.1397,95.65,14,9,9.19,SD,1619379639
Lompoc,34.6391,-120.4579,59.0,67,100,8.05,US,1619379431
Oyama,36.3,139.8,55.0,52,20,6.91,JP,1619379640
Gari,59.4307,62.3497,40.44,88,100,5.37,RU,1619379641
Sítio Novo do Tocantins,-5.5183,-47.4611,81.95,88,33,2.53,BR,1619379641
Warmbad,-28.45,18.7333,71.74,38,88,6.53,NA,1619379641
Krasnyy Chikoy,50.3643,108.7512,33.51,96,100,10.13,RU,1619379642
Gijón,43.5357,-5.6615,60.01,84,100,5.99,ES,1619379643
Sobolevo,54.4299,31.8996,31.51,79,12,7.58,RU,1619379643
Honchō,41.8833,140.6833,34.29,72,19,10.2,JP,1619379643
Caibarién,22.5206,-79.4669,95.0,24,40,9.22,CU,1619379644
Ballina,-28.8667,153.5667,60.8,94,90,6.91,AU,1619379644
Gabú,12.2833,-14.2167,90.75,15,91,5.91,GW,1619379645
Matara,5.9485,80.5353,77.36,88,24,2.75,LK,1619379454
Hanna,51.6334,-111.9018,44.01,44,100,5.99,CA,1619379646
Nouakchott,18.0858,-15.9785,69.8,68,0,21.85,MR,1619379651
Nelson Bay,-32.7167,152.15,54.0,100,28,5.75,AU,1619379652
Saldanha,-33.0117,17.9442,60.8,88,100,6.91,ZA,1619379483
Manggar,-2.8833,108.2667,80.87,75,8,7.29,ID,1619379652
Smithers,54.7804,-127.1743,50.0,23,1,4.61,CA,1619379653
Port Macquarie,-31.4333,152.9167,55.0,97,9,1.99,AU,1619379653
Thompson,55.7435,-97.8558,37.4,38,75,11.5,CA,1619379376
Cidreira,-30.1811,-50.2056,70.0,69,83,14.12,BR,1619379383
Kaili,-3.4626,120.2147,66.09,90,51,3.04,ID,1619379654
Canoa,18.355,-71.1585,86.0,70,40,13.8,DO,1619379655
Mehamn,71.0357,27.8492,33.8,75,40,13.8,NO,1619379655
Pleshanovo,52.8333,53.4833,39.74,64,4,9.82,RU,1619379656
Shenjiamen,29.9576,122.298,59.31,77,26,6.02,CN,1619379656
Challans,46.8436,-1.8749,64.4,36,0,17.27,FR,1619379657
Padang,-0.9492,100.3543,77.59,85,92,3.36,ID,1619379560
Qingyang,37.4958,121.2581,51.84,59,100,2.01,CN,1619379658
Ciudad Bolivar,8.1222,-63.5497,96.89,31,74,11.7,VE,1619379658
Bealanana,-14.55,48.7333,62.91,99,100,2.95,MG,1619379659
Aksu,41.1231,80.2644,57.81,28,28,7.36,CN,1619379659
Hailar,49.2,119.7,48.61,30,100,14.56,CN,1619379660
Yar-Sale,66.8333,70.8333,33.06,92,100,11.97,RU,1619379621
Timbiquí,2.7717,-77.6654,82.54,76,84,8.48,CO,1619379660
Mercedes,-34.6515,-59.4307,70.0,68,47,4.0,AR,1619379661
Yablonovo,50.8523,37.3574,42.8,56,0,6.71,RU,1619379661
Cabedelo,-6.9811,-34.8339,84.2,79,20,12.66,BR,1619379581
Kuytun,54.3419,101.5036,30.38,87,88,9.48,RU,1619379662
Ilulissat,69.2167,-51.1,51.8,40,95,12.66,GL,1619379423
Kalakamati,-20.5929,27.3121,57.2,54,0,1.14,BW,1619379663
Jiangyou,31.7667,104.7167,57.25,89,100,3.44,CN,1619379663
Nedelino,41.45,25.0833,43.27,87,8,3.71,BG,1619379664
Brigantine,39.4101,-74.3646,63.0,59,90,11.5,US,1619379664
Verkhnyaya Toyma,62.2349,44.9985,40.77,93,100,5.75,RU,1619379544
San Rafael,-34.6177,-68.3301,67.26,44,7,9.91,AR,1619379570
Tawang Town,27.5833,91.8667,40.8,75,6,6.15,IN,1619379665
Omboué,-1.5746,9.2618,79.72,85,0,5.55,GA,1619379666
Kruisfontein,-34.0033,24.7314,72.75,38,100,5.53,ZA,1619379666
Udachny,66.4167,112.4,7.88,91,100,23.82,RU,1619379649
Codrington,-38.2667,141.9667,53.62,84,100,4.92,AU,1619379663
Jining,35.405,116.5814,53.19,91,100,3.24,CN,1619379667
Smoky Lake,54.1169,-112.4686,44.6,22,63,10.36,CA,1619379667
Quatre Cocos,-20.2078,57.7625,78.01,94,75,11.5,MU,1619379659
Havøysund,70.9963,24.6622,33.8,86,75,5.75,NO,1619379668
Grand-Santi,4.25,-54.3833,80.65,91,56,3.85,GF,1619379516
Bogorodskoye,56.55,37.8833,34.07,75,100,13.4,RU,1619379669
Unión de Reyes,22.7953,-81.5375,87.8,51,40,12.66,CU,1619379670
Lárdos,36.0942,28.0157,64.4,82,20,16.11,GR,1619379670
Tongliao,43.6125,122.2653,50.27,27,100,7.67,CN,1619379671
Lábrea,-7.2586,-64.7981,89.24,58,62,3.22,BR,1619379676
Shimsk,58.212,30.7127,36.36,93,100,8.3,RU,1619379677
Alfreton,53.0961,-1.3883,46.4,66,0,11.5,GB,1619379677
Pevek,69.7008,170.3133,20.07,93,100,11.68,RU,1619379627
Awjilah,29.1081,21.2869,65.97,61,0,16.42,LY,1619379678
Bathsheba,13.2167,-59.5167,84.2,51,20,19.57,BB,1619379669
Saraza,8.7356,117.78,77.36,83,78,2.91,PH,1619379679
Karpathos,35.507,27.2132,60.8,72,36,37.98,GR,1619379679
San Cosme y Damián,-27.3167,-56.35,75.2,56,40,13.8,PY,1619379680
Viedma,-40.8135,-62.9967,66.9,37,6,6.13,AR,1619379680
Gizo Government Station,-8.103,156.8419,82.38,73,12,2.77,SB,1619379681
Along,28.1667,94.7667,65.37,58,4,2.08,IN,1619379681
Wattegama,6.7989,81.4808,78.8,100,75,2.24,LK,1619379682
Port Lincoln,-34.7333,135.8667,59.31,80,7,7.45,AU,1619379356
Kokopo,-4.352,152.2633,77.76,84,94,4.0,PG,1619379682
Dali,25.7,100.1833,56.19,48,0,4.97,CN,1619379496
Pangnirtung,66.1451,-65.7125,32.0,93,90,8.05,CA,1619379450
Byron Bay,-28.65,153.6167,60.8,94,90,6.91,AU,1619379676
Santa Rosa,14.3122,121.1114,80.6,78,20,4.61,PH,1619379683
Klamath Falls,42.2249,-121.7817,39.2,81,90,6.91,US,1619379476
Port Hardy,50.6996,-127.4199,50.0,87,90,6.91,CA,1619379630
Stellenbosch,-33.9346,18.8668,63.0,94,20,10.36,ZA,1619379531
Gushikawa,26.3544,127.8686,66.2,94,1,5.75,JP,1619379685
Kingseat,56.0974,-3.4084,46.4,76,0,3.44,GB,1619379686
Loandjili,-4.7561,11.8578,80.6,89,20,4.61,CG,1619379686
Kuopio,62.8924,27.677,35.6,100,90,8.05,FI,1619379687
Takaka,-40.85,172.8,48.99,78,87,1.01,NZ,1619379687
Fort Nelson,58.8053,-122.7002,51.8,22,40,11.5,CA,1619379688
Stawell,-37.05,142.7667,44.85,88,0,3.13,AU,1619379688
Klaksvík,62.2266,-6.589,46.4,93,100,10.36,FO,1619379629
Pedernales,18.0384,-71.744,82.87,64,91,7.63,DO,1619379689
Kiunga,-6.1219,141.2906,72.0,96,100,0.65,PG,1619379689
Mount Gambier,-37.8333,140.7667,51.8,93,90,4.61,AU,1619379690
Ondangwa,-17.9167,15.95,71.6,46,4,3.44,NA,1619379691
Zhigansk,66.7697,123.3711,32.5,99,100,8.39,RU,1619379627
Daitari,21.1,85.75,76.46,53,32,1.41,IN,1619379691
Kumluca,36.3703,30.2869,66.65,60,35,2.64,TR,1619379692
Suntar,62.1444,117.6319,34.2,98,100,6.71,RU,1619379692
Korla,41.7597,86.1469,49.75,26,7,8.01,CN,1619379693
Hobyo,5.3505,48.5268,84.24,63,36,10.56,SO,1619379693
Bambous Virieux,-20.3428,57.7575,78.01,94,75,11.5,MU,1619379625
Bella Union,-30.2752,-57.6007,67.95,40,0,10.98,UY,1619379694
Keti Bandar,24.1447,67.4497,81.77,74,0,17.22,PK,1619379694
Kavieng,-2.5744,150.7967,81.39,76,100,3.09,PG,1619379610
Nelspruit,-25.4745,30.9703,64.4,72,0,6.91,ZA,1619379695
Boyabat,41.4689,34.7667,46.65,80,94,2.68,TR,1619379701
Flinders,-34.5833,150.8552,51.01,85,16,1.01,AU,1619379501
Dicabisagan,17.0818,122.4157,74.3,84,54,4.81,PH,1619379702
Xishan,27.6667,113.5,60.8,100,40,8.95,CN,1619379702
General Roca,-39.0333,-67.5833,69.8,46,0,10.36,AR,1619379703
Longyearbyen,78.2186,15.6401,21.2,58,40,12.66,SJ,1619379459
Yumen,40.2833,97.2,38.08,15,100,11.65,CN,1619379661
